Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2024-11-12 00:00:00+05:30,4216.0,4218.0,4164.35009765625,4197.39990234375,1587640,57.30828055859653,-17.67926990183605,-47.32159831815849,29.642328416322442,4078.32998046875,4221.011928777346,3935.648032160154,79.48358544286529,4183.549967447917,4249.450032552084,4132.800130208334,4300.199869791667,4066.900065104167,False,False,,
2024-11-13 00:00:00+05:30,4178.10009765625,4196.75,4131.0498046875,4150.35009765625,1098813,51.74522332303172,-13.407495879277121,-40.53877783038222,27.1312819511051,4081.099987792969,4227.249422719513,3934.9505528664254,78.54547917239277,4193.25,4222.14990234375,4168.5,4246.89990234375,4139.60009765625,False,False,,
2024-11-14 00:00:00+05:30,4135.0,4160.0,4116.4501953125,4145.89990234375,1825432,51.23858364785833,-10.262873739759016,-34.48359701225758,24.220723272498567,4082.9449829101563,4231.489436947103,3934.4005288732096,76.04578813775758,4159.38330078125,4187.716796875,4122.0166015625,4225.08349609375,4093.68310546875,False,False,,
2024-11-18 00:00:00+05:30,4213.0,4213.0,3990.199951171875,4019.5,3313944,39.429785579958065,-17.76536571211909,-31.139950752229886,13.374585040110794,4077.7674926757813,4227.638771791897,3927.8962135596657,86.52823532992669,4140.783365885417,4165.116536458334,4121.566731770834,4184.333170572917,4097.233561197917,True,True,4213.0,3990.199951171875
2024-11-19 00:00:00+05:30,4019.89990234375,4132.14990234375,4014.10009765625,4039.550048828125,1776233,41.724089905984705,-21.84149808352413,-29.280260218488735,7.438762134964605,4075.752490234375,4226.586440424639,3924.9185400441106,88.77977599832478,4074.2333170572915,4158.266682942708,3935.466634114583,4297.033365885416,3851.4332682291665,False,False,,
2024-11-21 00:00:00+05:30,4044.89990234375,4092.449951171875,4024.0,4072.85009765625,2384347,45.42173925132655,-22.12972897416421,-27.850153969623832,5.720424995459624,4078.6199951171875,4226.787959646544,3930.4520305878314,87.32764565357837,4061.933349609375,4109.7666015625,3991.716796875,4179.983154296875,3943.883544921875,False,False,,
2024-11-22 00:00:00+05:30,4071.0,4254.9501953125,4054.0,4244.60009765625,3096553,59.64430739668992,-8.402505552595358,-23.960624286218138,15.55811873362278,4087.5375,4253.026397340192,3922.0486026598082,95.44354205778706,4063.1000162760415,4102.200032552083,4033.750081380208,4131.549967447916,3994.6500651041665,False,False,,
2024-11-25 00:00:00+05:30,4280.0,4328.10009765625,4252.2001953125,4315.10009765625,4052167,63.81289753026376,8.072128245528802,-17.55407377986875,25.626202025397554,4100.897509765625,4293.7869143552625,3908.0081051759867,94.59043191080227,4184.516764322917,4315.033528645834,4114.083333333334,4385.466959635417,3983.566569010417,False,False,,
2024-11-26 00:00:00+05:30,4321.0498046875,4366.60009765625,4310.0,4352.7001953125,2060669,65.83960828618862,23.887052792187205,-9.26584846545756,33.152901257644764,4115.655017089844,4337.560611547148,3893.749422632539,91.87683660690568,4298.466796875,4344.7333984375,4268.83349609375,4374.36669921875,4222.56689453125,False,False,,
2024-11-27 00:00:00+05:30,4358.9501953125,4377.39990234375,4324.0498046875,4332.5498046875,1558993,63.778083287721174,34.39800749777805,-0.5330772728104377,34.93108477058849,4127.740002441406,4369.404000798568,3886.076004084245,89.12492668185885,4343.10009765625,4376.2001953125,4319.60009765625,4399.7001953125,4286.5,True,False,4377.39990234375,
2024-11-28 00:00:00+05:30,4319.0,4339.9501953125,4233.0,4244.89990234375,2558544,55.620051320700675,35.24907088359305,6.623352358470259,28.62571852512279,4136.222497558594,4382.003425175005,3890.441569942184,90.39816015547608,4344.66650390625,4365.283203125,4311.93310546875,4398.0166015625,4291.31640625,False,False,,
2024-11-29 00:00:00+05:30,4220.0,4298.7001953125,4195.64990234375,4270.85009765625,2017425,57.359109390672366,37.584260673664176,12.815534021509043,24.76872665215513,4145.532507324218,4397.125574042787,3893.9394406056504,91.30188392785278,4272.61669921875,4312.2333984375,4205.283203125,4379.56689453125,4165.66650390625,False,True,,4195.64990234375
2024-12-02 00:00:00+05:30,4270.0,4288.2001953125,4230.0498046875,4276.64990234375,1670944,57.75752292801161,39.44817714325109,18.142062645857454,21.306114497393633,4160.9425048828125,4404.49289624802,3917.3921135176047,88.93392012050616,4255.066731770833,4314.483561197916,4211.433268229166,4358.117024739583,4152.016438802083,False,False,,
2024-12-03 00:00:00+05:30,4314.35009765625,4325.0,4265.4501953125,4302.75,2010905,59.587465073813185,42.54101775561139,23.02185366780824,19.51916408780315,4176.870007324219,4413.314057047755,3940.4259576006825,86.83505473243429,4264.966634114583,4299.883463541666,4241.733072916666,4323.117024739583,4206.816243489583,False,False,,
2024-12-04 00:00:00+05:30,4313.5498046875,4386.9501953125,4289.0498046875,4354.39990234375,3302642,63.00305628383835,48.59960568439146,28.137404071124887,20.462201613266576,4196.382507324219,4423.12361335238,3969.641401296057,87.62543586761755,4297.7333984375,4330.0166015625,4270.466796875,4357.283203125,4238.18359375,False,False,,
2024-12-05 00:00:00+05:30,4400.7998046875,4489.0,4360.0,4464.0498046875,3746747,68.99427429106112,61.53952170519369,34.81782759793865,26.72169410725504,4221.017492675781,4451.839050610407,3990.1959347411544,90.98076885251987,4343.466634114583,4397.883463541666,4299.983072916666,4441.367024739583,4245.566243489583,True,False,4489.0,
2024-12-06 00:00:00+05:30,4453.0,4465.0,4412.75,4445.5,1842087,67.01707468061642,69.49657095775729,41.75357626990238,27.742994687854903,4236.309997558594,4484.320102344797,3988.29989277239,88.21428536305417,4437.683268229167,4515.366536458334,4386.366536458334,4566.683268229167,4308.683268229167,False,False,,
2024-12-09 00:00:00+05:30,4430.4501953125,4469.39990234375,4415.5498046875,4452.14990234375,2066639,67.37799285629129,75.46921918068892,48.49670485205969,26.97251432862923,4251.372497558594,4513.719078036184,3989.025917081003,85.75970052685388,4441.083333333333,4469.416666666666,4417.166666666666,4493.333333333333,4388.833333333333,False,False,,
2024-12-10 00:00:00+05:30,4426.14990234375,4493.7998046875,4412.10009765625,4432.5498046875,2087828,65.1162832799304,77.72505579097015,54.342375039841784,23.382680751128362,4265.649987792969,4535.065289665027,3996.2346859209115,85.4697009914536,4445.699869791667,4475.849934895834,4421.999837239584,4499.549967447917,4391.849772135417,True,False,4493.7998046875,
2024-12-11 00:00:00+05:30,4431.85009765625,4448.64990234375,4407.0,4427.4501953125,1635256,64.50953848234008,78.19988707918401,59.11387744771023,19.08600963147378,4277.087487792969,4553.857419803214,4000.317555782725,82.3397153737605,4446.14990234375,4480.19970703125,4398.5,4527.849609375,4364.4501953125,False,False,,
2024-12-12 00:00:00+05:30,4430.0498046875,4485.0,4426.0,4454.9501953125,1914642,66.33142634247451,79.87447128414806,63.2659962149978,16.60847506915026,4289.965002441406,4574.9676806521165,4004.9623242306952,80.67259284706333,4427.700032552083,4448.400065104166,4406.750162760416,4469.349934895833,4386.050130208333,False,False,,
2024-12-13 00:00:00+05:30,4434.9501953125,4494.89990234375,4394.39990234375,4473.89990234375,1967048,67.56695331769745,81.78787461207867,66.97037189441397,14.817502717664695,4306.142492675781,4594.488594379898,4017.7963909716636,82.08883621513023,4455.316731770833,4484.633463541666,4425.633463541666,4514.316731770833,4396.316731770833,True,False,4494.89990234375,
2024-12-16 00:00:00+05:30,4459.0,4475.0,4397.0,4415.2001953125,1646224,60.19766911060116,77.67232652050461,69.1107628196321,8.561563700872512,4319.607507324219,4601.526221105799,4037.6887935426394,81.79677648547808,4454.39990234375,4514.39990234375,4413.89990234375,4554.89990234375,4353.89990234375,False,False,,
2024-12-17 00:00:00+05:30,4410.0,4432.9501953125,4318.0,4328.5,3225027,51.29823804112892,66.64648464011952,68.61790718372959,-1.9714225436100605,4335.057507324219,4579.042742459835,4091.072272188603,84.16487783026535,4429.066731770833,4461.133463541666,4383.133463541666,4507.066731770833,4351.066731770833,False,False,,
2024-12-18 00:00:00+05:30,4311.7001953125,4362.0,4289.60009765625,4347.85009765625,1575404,52.96937144345218,58.79209796977466,66.65274534093861,-7.8606473711639495,4350.472509765625,4550.918497983514,4150.026521547736,83.3245224383714,4359.816731770833,4401.633463541666,4286.683268229166,4474.766927083333,4244.866536458333,False,False,,
2024-12-19 00:00:00+05:30,4282.0,4364.0,4262.0,4271.89990234375,3015763,46.25972130266507,45.90967576187177,62.504131425125244,-16.594455663253477,4360.425,4518.016565436467,4202.833434563533,84.65848512134488,4333.150065104167,4376.700032552084,4304.300130208334,4405.549967447917,4260.750162760417,False,False,,
2024-12-20 00:00:00+05:30,4329.0,4382.0,4152.5,4170.2998046875,4116989,39.12079857361339,27.18857164621386,55.44101946934297,-28.25244782312911,4356.709985351563,4528.6480937524875,4184.771876950638,95.0043076126774,4299.299967447917,4336.599934895834,4234.599934895834,4401.299967447917,4197.299967447917,True,False,4382.0,
2024-12-23 00:00:00+05:30,4200.0498046875,4217.0,4114.89990234375,4158.2998046875,2195338,38.367673785278555,11.253933702079848,46.60360231589035,-35.3496686138105,4348.869970703125,4541.813260852927,4155.9266805533225,95.51114975864687,4234.933268229167,4317.366536458334,4087.866536458334,4464.433268229167,4005.433268229167,False,True,,4114.89990234375
2024-12-24 00:00:00+05:30,4158.2998046875,4218.0,4158.2998046875,4179.5,1181886,40.54532605275279,0.33246446933026164,37.349374746578334,-37.01691027724807,4340.2099609375,4547.447627061918,4132.972294813082,92.95322444106495,4163.39990234375,4211.89990234375,4109.7998046875,4265.5,4061.2998046875,False,False,,
2024-12-26 00:00:00+05:30,4179.5,4199.9501953125,4143.14990234375,4169.10009765625,1208464,39.80237023175111,-9.057652802773191,28.06796923670803,-37.12562203948122,4332.0374755859375,4552.984959567863,4111.089991604012,90.37087219304246,4185.2666015625,4212.2333984375,4152.533203125,4244.966796875,4125.56640625,False,False,,
2024-12-27 00:00:00+05:30,4163.0,4180.9501953125,4147.25,4164.85009765625,858100,39.48395983047983,-16.650392513934094,19.124296886579607,-35.7746894005137,4328.034985351563,4558.331256696095,4097.7387140070305,86.32296670157514,4170.7333984375,4198.31689453125,4141.5166015625,4227.53369140625,4113.93310546875,False,False,,
2024-12-30 00:00:00+05:30,4151.0,4199.2998046875,4112.0,4158.7998046875,1527169,39.00557526809828,-22.89201659837363,10.721034189588961,-33.61305078796259,4322.432470703125,4563.773217546616,4081.0917238596326,86.39274084342692,4164.35009765625,4181.4501953125,4147.75,4198.05029296875,4130.64990234375,False,False,,
2024-12-31 00:00:00+05:30,4135.0,4139.9501953125,4032.050048828125,4094.800048828125,1555429,34.27493723447563,-32.6266938658664,2.0514885784978887,-34.67818244436429,4313.339978027344,4574.806469339246,4051.8734867154417,89.2753847731375,4156.699869791667,4201.399739583334,4114.099934895834,4243.999674479167,4069.400065104167,False,True,,4032.050048828125
2025-01-01 00:00:00+05:30,4094.39990234375,4134.0,4085.449951171875,4112.4501953125,763161,36.5600647662765,-38.473774696449254,-6.05356407649154,-32.420210619957714,4303.824987792968,4580.331885111126,4027.318090474811,86.36643220563661,4088.9334309895835,4145.816813151042,4037.916666666667,4196.833577473959,3981.0332845052085,False,False,,
2025-01-02 00:00:00+05:30,4120.0,4183.0,4096.9501953125,4175.75,1720835,44.070408586246245,-37.566816287259826,-12.356214518645197,-25.21060176861463,4294.892492675781,4576.024002038036,4013.7609833135257,86.34381595434114,4110.633382161458,4135.816813151041,4087.266764322916,4159.183430989583,4062.083333333333,True,False,4183.0,
2025-01-03 00:00:00+05:30,4179.9501953125,4179.9501953125,4092.300048828125,4099.89990234375,1791953,38.230039509561266,-42.478844511472744,-18.380740517210707,-24.098103994262036,4276.684997558594,4558.854619147396,3994.5153759697914,86.43712527791499,4151.900065104167,4206.849934895834,4120.800130208334,4237.949869791667,4065.850260416667,False,False,,
2025-01-06 00:00:00+05:30,4105.5,4149.64990234375,4066.39990234375,4095.0,2085593,37.88079605415431,-46.23408567739261,-23.95140954924709,-22.282676128145525,4259.159997558594,4540.720301911443,3977.599693205745,86.20947347234963,4124.050048828125,4155.800048828125,4068.14990234375,4211.7001953125,4036.39990234375,False,False,,
2025-01-07 00:00:00+05:30,4114.9501953125,4140.35009765625,4011.550048828125,4028.300048828125,2669054,33.40693096131379,-53.97013585041532,-29.955154809480735,-24.014981040934583,4237.967504882812,4522.15823081473,3953.7767789508944,89.25165742633358,4103.683268229167,4140.966634114584,4057.716634114584,4186.933268229167,4020.433268229167,False,True,,4011.550048828125
2025-01-08 00:00:00+05:30,4034.89990234375,4126.0,4017.75,4108.39990234375,2181277,42.23065857094042,-53.02636763315513,-34.56939737421562,-18.456970258939513,4221.760009765625,4496.025568983846,3947.494450547404,90.60868189588119,4060.0667317708335,4108.583414713542,3979.783365885417,4188.866780598959,3931.2666829427085,False,False,,
2025-01-09 00:00:00+05:30,4101.0,4137.75,4025.300048828125,4038.85009765625,2392472,37.575097244338515,-57.230791567545566,-39.101676212881614,-18.129115354663952,4202.330004882812,4470.226162041055,3934.433847724569,92.16877255845218,4084.0499674479165,4150.349934895833,4042.099934895833,4192.299967447916,3975.7999674479165,False,False,,
2025-01-10 00:00:00+05:30,4200.0,4297.0,4170.0,4265.64990234375,7894300,54.99762244970911,-41.780361038876435,-39.63741317808058,-2.142947860795857,4192.864990234375,4435.352270899856,3950.3777095688934,104.0245675431163,4067.300048828125,4109.300048828125,3996.85009765625,4179.75,3954.85009765625,False,False,,
2025-01-13 00:00:00+05:30,4245.0,4322.9501953125,4227.39990234375,4291.10009765625,4003771,56.465925398207425,-27.16897839417743,-37.14372622129995,9.97474782712252,4183.725,4393.134753041731,3974.3152469582706,103.41926221637586,4244.216634114583,4318.433268229166,4191.433268229166,4371.216634114583,4117.216634114583,True,False,4322.9501953125,
2025-01-14 00:00:00+05:30,4302.0,4313.89990234375,4219.0498046875,4233.0498046875,3441709,52.276229982401865,-20.042488543054787,-33.72347868565092,13.68099014259613,4174.61748046875,4355.54627963688,3993.688681300619,102.80717903350973,4280.4833984375,4333.56689453125,4238.0166015625,4376.03369140625,4184.93310546875,False,False,,
2025-01-15 00:00:00+05:30,4218.0,4256.4501953125,4207.4501953125,4249.60009765625,1653474,53.33923139896751,-12.910400604719143,-29.560863069464563,16.65046246474542,4170.6724853515625,4340.578742838953,4000.766227864172,98.96380910254474,4255.333170572917,4291.616536458334,4196.766438802084,4350.183268229167,4160.483072916667,False,False,,
2025-01-16 00:00:00+05:30,4260.0,4294.0,4191.85009765625,4206.2998046875,2637705,50.189443490329595,-10.629609771852301,-25.77461240994211,15.14500263808981,4163.594970703125,4312.979126061481,4014.210815344769,99.19138719120227,4237.83349609375,4268.216796875,4219.216796875,4286.83349609375,4188.83349609375,False,False,,
2025-01-17 00:00:00+05:30,4159.89990234375,4160.60009765625,4100.0498046875,4124.2998046875,1761466,44.79472115510917,-15.262840774343204,-23.67225808282233,8.409417308479128,4156.2149658203125,4297.430803090579,4014.9991285500464,99.6955738204021,4230.716634114583,4269.583170572916,4167.433268229166,4332.866536458333,4128.566731770833,False,False,,
2025-01-20 00:00:00+05:30,4145.7998046875,4145.7998046875,4068.10009765625,4077.800048828125,1287799,42.03545274158427,-22.428311790439693,-23.423468824345804,0.9951570339061107,4151.589978027344,4296.864159154294,4006.315796900394,98.12444047831981,4128.316569010417,4156.583333333334,4096.033040364584,4188.866861979167,4067.766276041667,False,False,,
2025-01-21 00:00:00+05:30,4095.300048828125,4111.0,4030.0,4035.85009765625,1971591,39.66186281425567,-31.133126363309202,-24.965400332138486,-6.167726031170716,4145.467492675782,4299.601947433826,3991.333037917737,96.90126615843982,4097.233317057292,4126.366536458334,4048.666829427084,4174.933024088542,4019.533610026042,False,True,,4030.0
2025-01-22 00:00:00+05:30,4050.0,4163.14990234375,4044.199951171875,4156.60009765625,2409223,48.65001901552299,-27.965865685491735,-25.56549340280914,-2.4003722826825964,4144.322497558594,4297.730996770352,3990.913998346835,99.07259033908699,4058.9500325520835,4087.900065104167,4006.900065104167,4139.950032552084,3977.9500325520835,False,False,,
2025-01-23 00:00:00+05:30,4168.0,4191.35009765625,4140.0498046875,4145.4501953125,1822998,47.939878566649554,-26.055145219632323,-25.66342376617378,-0.39172145345854403,4143.140002441406,4296.108298149339,3990.1717067334725,95.66028338406292,4121.316650390625,4198.433349609375,4079.4833984375,4240.2666015625,4002.36669921875,True,False,4191.35009765625,
2025-01-24 00:00:00+05:30,4104.0,4178.0,4104.0,4152.35009765625,1910099,48.4414336455614,-23.710797713606553,-25.272898555660333,1.5621008420537805,4142.515002441406,4295.2117143665955,3989.8182905162166,94.11312028520129,4158.950032552083,4177.850260416666,4126.549967447916,4210.250325520833,4107.649739583333,False,False,,
2025-01-27 00:00:00+05:30,4102.0,4156.35009765625,4041.050048828125,4065.14990234375,1551782,42.826035829561455,-28.559990630240463,-25.93031697057636,-2.6296736596641033,4137.832507324219,4294.127778777835,3981.5372358706018,95.62647232398156,4144.783365885417,4185.566731770834,4111.566731770834,4218.783365885417,4070.783365885417,False,False,,
2025-01-28 00:00:00+05:30,4070.800048828125,4102.0,4028.300048828125,4040.300048828125,2468272,41.35480578492178,-34.01607036810583,-27.547467650082258,-6.468602718023572,4135.107507324219,4296.382872950633,3973.832141697805,94.06029224168823,4087.5166829427085,4133.983317057292,4018.683268229167,4202.816731770834,3972.2166341145835,False,True,,4028.300048828125
2025-01-29 00:00:00+05:30,4054.0,4107.85009765625,4054.0,4099.7998046875,1217089,46.127018108572486,-33.15670991904153,-28.669316103874113,-4.487393815167419,4134.474987792969,4296.223044225722,3972.7269313602155,92.16670342643371,4056.86669921875,4085.433349609375,4011.7333984375,4130.566650390625,3983.166748046875,False,False,,
2025-01-30 00:00:00+05:30,4099.89990234375,4129.89990234375,4058.5,4100.0498046875,1531251,46.14684743532948,-32.0856245538871,-29.352577793876712,-2.7330467600103887,4130.689978027343,4291.9132628674815,3969.466693187205,90.68336049195631,4087.2166341145835,4120.433268229167,4066.583170572917,4141.066731770834,4033.3665364583335,False,False,,
2025-01-31 00:00:00+05:30,4110.0,4128.4501953125,4085.25,4112.39990234375,1492943,47.181134492276115,-29.89561398976184,-29.461185033053738,-0.43442895670810344,4131.314978027343,4292.132093238165,3970.497862816522,87.29170583628085,4096.14990234375,4133.7998046875,4062.39990234375,4167.5498046875,4024.75,False,False,,
2025-02-01 00:00:00+05:30,4113.0,4135.89990234375,4056.0,4073.14990234375,437172,44.271061728542136,-30.97015712054963,-29.76297945055292,-1.2071776699967103,4130.222473144531,4292.369718539926,3968.075227749136,86.76371987252865,4108.700032552083,4132.150065104166,4088.949869791666,4151.900227864583,4065.499837239583,True,False,4135.89990234375,
2025-02-03 00:00:00+05:30,4030.89990234375,4077.0,3998.699951171875,4068.64990234375,1265713,43.9364677324552,-31.81807373731499,-30.173998307905336,-1.6440754294096536,4132.239965820312,4289.992142558512,3974.487789082113,86.15917194078554,4088.3499348958335,4120.699869791667,4040.799967447917,4168.249837239584,4008.4500325520835,False,True,,3998.699951171875
2025-02-04 00:00:00+05:30,4083.699951171875,4118.85009765625,4066.050048828125,4107.0498046875,2547132,47.57745058391565,-29.05655666904113,-29.950509980132498,0.8939533110913693,4132.1724609375,4289.968740971657,3974.376180903342,83.77637743273836,4048.1166178385415,4097.533284505208,4019.233235677083,4126.416666666666,3969.8165690104165,False,False,,
2025-02-05 00:00:00+05:30,4150.0,4150.0,4076.0,4091.10009765625,1693912,46.234344985035165,-27.834187371103326,-29.527245458326664,1.6930580872233385,4134.7849609375,4287.731312644333,3981.838609230666,83.07806475897134,4097.316650390625,4128.583251953125,4075.783203125,4150.11669921875,4044.5166015625,True,False,4150.0,
2025-02-06 00:00:00+05:30,4105.39990234375,4139.5,4051.550048828125,4082.75,2284536,45.51001001723474,-27.22539656756362,-29.066875680174057,1.8414791126104362,4125.639965820313,4267.0793122656405,3984.2006193749853,83.42605664560732,4105.700032552083,4135.400065104166,4061.400065104166,4179.700032552083,4031.700032552083,False,False,,
2025-02-07 00:00:00+05:30,4090.0,4090.0,4008.0,4029.39990234375,1548940,41.08157593041988,-30.694011032325307,-29.39230275060431,-1.3017082817209982,4112.554956054688,4236.935455806706,3988.1744563026696,83.32419545663537,4091.2666829427085,4130.983317057292,4043.033365885417,4179.216634114584,4003.3167317708335,False,False,,
2025-02-10 00:00:00+05:30,4040.0,4052.0,4014.35009765625,4036.949951171875,1339511,41.94257024611619,-32.45951407076609,-30.005745014636666,-2.453769056129424,4102.749963378907,4217.6955038038495,3987.8044229539637,80.06174594857212,4042.4666341145835,4076.933268229167,3994.933268229167,4124.466634114584,3960.4666341145835,False,False,,
2025-02-11 00:00:00+05:30,4018.39990234375,4040.0,3955.0,3963.550048828125,1810908,36.377035801411914,-39.32809681980643,-31.87021537567062,-7.457881444135811,4088.4474609375,4197.490851387515,3979.4040704874856,80.41447838081697,4034.433349609375,4054.5166015625,4016.86669921875,4072.083251953125,3996.783447265625,False,False,,
2025-02-12 00:00:00+05:30,3971.10009765625,4021.75,3940.14990234375,3950.14990234375,1678002,35.45213952425634,-45.33023918524623,-34.56222013758575,-10.76801904766048,4075.6399658203127,4186.55585706091,3964.7240745797153,80.49916547191934,3986.183349609375,4017.36669921875,3932.36669921875,4071.183349609375,3901.183349609375,False,False,,
2025-02-13 00:00:00+05:30,3968.0,3984.449951171875,3902.25,3910.14990234375,2277310,32.773446381867274,-52.70707164608666,-38.19119043928593,-14.515881206800728,4064.932470703125,4195.6489280677215,3934.2160133385287,80.62065016477332,3970.6832682291665,4001.216634114583,3919.616536458333,4052.2833658854165,3889.0831705729165,False,False,,
2025-02-14 00:00:00+05:30,3925.0,3948.0,3900.0,3934.85009765625,1681975,35.98973645808846,-55.91560489792937,-41.73607333101462,-14.179531566914747,4057.7849731445312,4200.610872208995,3914.9590740800677,78.29060372443237,3932.2832845052085,3962.316569010417,3880.116617838542,4014.4832356770835,3850.0833333333335,False,False,,
2025-02-17 00:00:00+05:30,3856.5,3934.0,3856.199951171875,3904.5,1799806,33.84695279020009,-60.21328854191779,-45.43151637319526,-14.781772168722533,4051.2174682617188,4209.530203180855,3892.904733342583,78.31628535014256,3927.61669921875,3955.2333984375,3907.2333984375,3975.61669921875,3879.61669921875,False,False,,
2025-02-18 00:00:00+05:30,3898.39990234375,3924.39990234375,3864.5,3873.199951171875,2149879,31.74762384991277,-65.39109827159473,-49.42343275287516,-15.96766551871957,4037.0474609375,4206.018237196127,3868.0766846788733,77.00082942111453,3898.2333170572915,3940.266682942708,3862.466634114583,3976.0333658854165,3820.4332682291665,False,False,,
2025-02-19 00:00:00+05:30,3872.199951171875,3874.949951171875,3768.14990234375,3784.10009765625,4366672,26.675497110189127,-75.81026972747031,-54.70080014779419,-21.109469579676123,4018.9799560546876,4214.358323901614,3823.6015882077613,79.12934509304385,3887.3666178385415,3910.233235677083,3850.333333333333,3947.2665201822915,3827.4667154947915,False,False,,
2025-02-20 00:00:00+05:30,3761.5,3788.0,3751.300048828125,3779.39990234375,2888572,26.4355635258661,-83.48444790469512,-60.45752969917438,-23.026918205520737,4000.3324462890623,4212.576978306239,3788.0879142718863,76.09867409867465,3809.066650390625,3849.9833984375,3743.183349609375,3915.86669921875,3702.2666015625,False,False,,
2025-02-21 00:00:00+05:30,3776.10009765625,3817.0,3775.0,3786.0,1833931,27.42274769569721,-88.01908742817977,-65.96984124497546,-22.049246183204318,3986.374951171875,4216.623161879631,3756.1267404641194,73.66305452019789,3772.8999837239585,3794.499918619792,3757.799967447917,3809.5999348958335,3736.2000325520835,False,False,,
2025-02-24 00:00:00+05:30,3743.14990234375,3763.199951171875,3670.0,3675.60009765625,2508516,22.084280921635425,-99.37563097481961,-72.65099919094429,-26.724631783875324,3968.1399536132812,4235.225756399883,3701.0541508266797,76.68712205446947,3792.6666666666665,3810.333333333333,3768.333333333333,3834.6666666666665,3750.6666666666665,False,False,,
2025-02-25 00:00:00+05:30,3625.0,3658.0,3621.25,3629.550048828125,4101954,20.308349113147827,-110.81423017315046,-80.28364538738553,-30.53058478576493,3944.6274658203124,4243.781532563092,3645.4733990775326,75.0916203117395,3702.933349609375,3735.86669921875,3642.666748046875,3796.13330078125,3609.7333984375,False,False,,
2025-02-27 00:00:00+05:30,3611.699951171875,3638.0,3600.699951171875,3612.550048828125,3823856,19.679199461735408,-119.86938076816023,-88.20079246354048,-31.668588304619746,3920.252478027344,4244.47754481718,3596.0274112375073,72.39222234862419,3636.2666829427085,3651.283365885417,3614.533365885417,3673.0166829427085,3599.5166829427085,False,False,,
2025-02-28 00:00:00+05:30,3584.949951171875,3600.0,3457.0,3483.25,7085018,15.69621414196503,-135.9123729554608,-97.74310856192454,-38.16926439353625,3888.7949829101562,4254.016775463471,3523.5731903568417,78.33206709715996,3617.0833333333335,3633.466715494792,3596.166666666667,3654.3833821614585,3579.7832845052085,False,True,,3457.0
2025-03-03 00:00:00+05:30,3485.0,3523.25,3476.14990234375,3493.050048828125,4990439,17.06629618262069,-146.1510396007552,-107.42469476969069,-38.72634483106452,3859.789990234375,4254.328914701941,3465.251065766809,76.10121213709498,3513.4166666666665,3569.833333333333,3426.833333333333,3656.4166666666665,3370.4166666666665,False,False,,
2025-03-04 00:00:00+05:30,3474.0,3551.0,3464.300048828125,3532.050048828125,2797737,22.466497489636907,-149.39613694848458,-115.81898320544947,-33.57715374303511,3832.959997558594,4240.464239715941,3425.4557554012463,76.85826492529355,3497.4833170572915,3518.816731770833,3471.716634114583,3544.5834147135415,3450.3832194010415,False,False,,
2025-03-05 00:00:00+05:30,3520.85009765625,3600.35009765625,3520.85009765625,3547.050048828125,2501894,24.502703083360743,-149.03949085968543,-122.46308473629666,-26.576406123388765,3804.960009765625,4210.117003410023,3399.803016121226,77.04696028777259,3515.7833658854165,3567.266682942708,3480.566731770833,3602.4833170572915,3429.0834147135415,False,False,,
2025-03-06 00:00:00+05:30,3557.0,3609.449951171875,3536.10009765625,3601.60009765625,2786513,31.543700866484343,-142.71004070285926,-126.5124759296092,-16.197564773250065,3780.485009765625,4171.764016849124,3389.2060026821255,76.78288123261919,3556.0834147135415,3591.316731770833,3511.816731770833,3635.5834147135415,3476.5834147135415,False,False,,
2025-03-07 00:00:00+05:30,3600.0,3625.0,3574.39990234375,3611.199951171875,2051315,32.73264460680166,-135.35894425164543,-128.28176959401645,-7.077174657628973,3756.907507324219,4127.794587852825,3386.020426795612,74.91268240573568,3582.3833821614585,3628.666666666667,3555.316813151042,3655.7332356770835,3509.0335286458335,True,False,3625.0,
2025-03-10 00:00:00+05:30,3606.5,3622.10009765625,3582.60009765625,3589.64990234375,1004626,31.41367447000711,-129.77607834309038,-128.58063134383124,-1.1954469992591328,3734.9200073242187,4089.5735295249983,3380.266485123439,72.38320509104028,3603.5332845052085,3632.666666666667,3582.066569010417,3654.1333821614585,3552.9331868489585,False,False,,
2025-03-11 00:00:00+05:30,3558.0,3588.75,3537.64990234375,3575.300048828125,1995450,30.53143797436276,-125.06782609298352,-127.87807029366171,2.8102442006781843,3711.837512207031,4043.03986294803,3380.635161466032,70.9272618702517,3598.11669921875,3613.63330078125,3574.13330078125,3637.61669921875,3558.61669921875,False,False,,
2025-03-12 00:00:00+05:30,3565.0,3569.25,3486.85009765625,3506.199951171875,3174167,26.650103598133185,-125.46600860359194,-127.39565795564776,1.9296493520558187,3688.970007324219,4009.994809193644,3367.9452054547937,72.17888253465337,3567.2333170572915,3596.816731770833,3545.716634114583,3618.3334147135415,3516.1332194010415,False,False,,
2025-03-13 00:00:00+05:30,3502.300048828125,3524.300048828125,3484.10009765625,3511.050048828125,1693004,27.348233887728057,-123.96126051706187,-126.7087784679306,2.747517950868726,3667.0150146484375,3972.5156481988765,3361.5143810979985,69.89467315159777,3520.7666829427085,3554.683268229167,3472.283365885417,3603.1665852864585,3438.3667805989585,False,False,,
